Plateforme,N,Prix moyen,IC bas,IC haut,Largeur IC
jumia_ma,266,4683.36,4151.74,5214.99,1063.25
electroplanet,48,7705.69,5797.56,9613.82,3816.26
amazon_fr,18,4397.88,3005.62,5790.14,2784.53
