Plateforme,n,Moyenne,Médiane,Écart-type,Min,Max
amazon_fr,18,4397.88,4851.6,2799.71,152.02,9608.17
electroplanet,48,7705.69,6639.0,6571.38,169.0,19230.0
jumia_ma,266,4683.36,2790.0,4403.63,989.0,19152.0
